"","score","text"
"1",-3,"RT @npnikk: Goofy Uncle Joe Biden <U+27A1><U+FE0F> US retaliate Russ 4 fantasy hacking <U+27A1><U+FE0F> Hillary Clinton insecure server <U+27A1><U+FE0F> which any kid could have hac…"
"2",-2,"RT @CATS_PAWS: DailyKos has NO credibility. It's going down in flames with all other Hillary fanatics futilely trying to get their queen el…"
"3",-1,"RT @kincannon_show: CNN reporter tells me Hillary became physically violent towards Robby Mook and John Podesta around midnight; had to be…"
"4",1,"RT @Bill_Rhodes54: The same media that told u Hillary would win, is telling u why u should #StopBannon. Maybe it's time to realize you're b…"
"5",-1,"RT @weknowwhatsbest: Remember when CBS' Lesley Stahl made Hillary look into the camera and denounce thugs hired by the Democrat Party on he…"
"6",1,"RT @NoHoesGeorge: NEVER MAKE FUN OF HILLARY CLINTON IN FRONT OF FEMALES https://t.co/VvtB0z3L0G"
"7",2,"RT @SpryGuy: FUN FACT: Hillary Clinton won more votes than any white man who ever ran for President."
"8",0,"RT @mickeynu477: Obama has done more for illegals &amp; refugees than he's done for American citizens..  Congrats, O, that's another reason why…"
"9",0,"RT @travisflores: #STAYWITHHER Sign the petition! Electoral College Make Hillary Clinton President on December 19 - https://t.co/gvkkYiz9tH…"
"10",0,"RT @WalshFreedom: Just curious, where is the Democrat Party statesman publicly calling for an end to these protests?

Obama? Hillary? Berni…"
"11",0,"RT @andersonDrLJA: #ASSANGE JUST CONFIRMED THAT #DOJ TOLD #HILLARY TO DELETE ALL EVIDENCE! https://t.co/b8CihAZy4A … https://t.co/kGo47uvpwo"
"12",-1,"@Dejan_Jancevski @mitchellvii If it hadn't been biased, Hillary wouldn't have been allowed to run at all."
"13",0,"@sascat NO PRESIDENTIAL ELECTION IS A SURE THING. A CANDIDATE CAN BE PREFERRED, BUT THINGS HAPPEN DURING A CAMPAIGN. FOR HILLARY, WIKILEAKS."
"14",-1,"#Maddow doing her part to prop up Hillary's establishment cronie lobbyist Jaime Harrison now. Dems determined to die on this neoliberal hill"
